x,W,c,g,p,q,Fs,Mb,Fs_nomoon,Mb_nomoon
73.395000,-0.550000,-2.500000,-3.050000,2.709783,-0.340217,-1.351498,608.962896,-2.866610,559.878496
73.440000,-0.550000,-2.500000,-3.050000,2.709329,-0.340671,-1.366818,608.901734,-2.883185,559.749125
73.485000,-0.550000,-2.500000,-3.050000,2.708876,-0.341124,-1.382158,608.839882,-2.899782,559.619009
73.530000,-0.550000,-2.500000,-3.050000,2.708423,-0.341577,-1.397519,608.777339,-2.916399,559.488144
73.575000,-0.550000,-2.500000,-3.050000,2.707970,-0.342030,-1.412900,608.714105,-2.933037,559.356532
73.620000,-0.550000,-2.500000,-3.050000,2.707516,-0.342484,-1.428302,608.650178,-2.949696,559.224171
73.665000,-0.550000,-2.500000,-3.050000,2.707063,-0.342937,-1.443724,608.585557,-2.966376,559.091059
73.710000,-0.550000,-2.500000,-3.050000,2.706610,-0.343390,-1.459166,608.520242,-2.983077,558.957196
73.755000,-0.550000,-2.500000,-3.050000,2.706157,-0.343843,-1.474629,608.454232,-2.999798,558.822582
73.800000,-0.550000,-2.500000,-3.050000,2.705703,-0.344297,-1.490112,608.387525,-3.016540,558.687214
73.845000,-0.550000,-2.500000,-3.050000,2.705250,-0.344750,-1.505616,608.320121,-3.033303,558.551093
73.890000,-0.550000,-2.500000,-3.050000,2.704797,-0.345203,-1.521140,608.252019,-3.050087,558.414216
73.935000,-0.550000,-2.500000,-3.050000,2.704343,-0.345657,-1.536684,608.183218,-3.066891,558.276584
73.980000,-0.550000,-2.500000,-3.050000,2.703890,-0.346110,-1.552249,608.113717,-3.083717,558.138196
74.025000,-0.550000,-2.500000,-3.050000,2.703437,-0.346563,-1.567834,608.043515,-3.100563,557.999049
74.070000,-0.550000,-2.500000,-3.050000,2.702984,-0.347016,-1.583439,607.972612,-3.117430,557.859145
74.115000,-0.550000,-2.500000,-3.050000,2.702530,-0.347470,-1.599065,607.901005,-3.134317,557.718480
74.160000,-0.550000,-2.500000,-3.050000,2.702077,-0.347923,-1.614712,607.828695,-3.151226,557.577056
74.205000,-0.550000,-2.500000,-3.050000,2.701624,-0.348376,-1.630378,607.755681,-3.168155,557.434869
74.250000,-0.550000,-2.500000,-3.050000,2.701171,-0.348829,-1.646065,607.681961,-3.185105,557.291921
74.295000,-0.550000,-2.500000,-3.050000,2.700717,-0.349283,-1.661773,607.607534,-3.202076,557.148210
74.340000,-0.550000,-2.500000,-3.050000,2.700264,-0.349736,-1.677501,607.532401,-3.219068,557.003734
74.385000,-0.550000,-2.500000,-3.050000,2.699811,-0.350189,-1.693249,607.456559,-3.236080,556.858493
74.430000,-0.550000,-2.500000,-3.050000,2.699357,-0.350643,-1.709018,607.380008,-3.253114,556.712486
74.475000,-0.550000,-2.500000,-3.050000,2.698904,-0.351096,-1.724807,607.302747,-3.270168,556.565712
74.520000,-0.550000,-2.500000,-3.050000,2.698451,-0.351549,-1.740616,607.224775,-3.287243,556.418171
74.565000,-0.550000,-2.500000,-3.050000,2.697998,-0.352002,-1.756446,607.146091,-3.304338,556.269860
74.610000,-0.550000,-2.500000,-3.050000,2.697544,-0.352456,-1.772297,607.066694,-3.321455,556.120780
74.655000,-0.550000,-2.500000,-3.050000,2.697091,-0.352909,-1.788167,606.986584,-3.338592,555.970929
74.700000,-0.550000,-2.500000,-3.050000,2.696638,-0.353362,-1.804059,606.905759,-3.355750,555.820306
74.745000,-0.550000,-2.500000,-3.050000,2.696185,-0.353815,-1.819970,606.824218,-3.372929,555.668911
74.790000,-0.550000,-2.500000,-3.050000,2.695731,-0.354269,-1.835902,606.741961,-3.390129,555.516742
74.835000,-0.550000,-2.500000,-3.050000,2.695278,-0.354722,-1.851854,606.658986,-3.407349,555.363799
74.880000,-0.550000,-2.500000,-3.050000,2.694825,-0.355175,-1.867827,606.575293,-3.424590,555.210080
74.925000,-0.550000,-2.500000,-3.050000,2.694371,-0.355629,-1.883820,606.490881,-3.441852,555.055585
74.970000,-0.550000,-2.500000,-3.050000,2.693918,-0.356082,-1.899833,606.405749,-3.459135,554.900313
75.015000,-0.550000,-2.500000,-3.050000,2.693465,-0.356535,-1.915867,606.319896,-3.476439,554.744262
75.060000,-0.550000,-2.500000,-3.050000,2.693012,-0.356988,-1.931922,606.233321,-3.493763,554.587433
75.105000,-0.550000,-2.500000,-3.050000,2.692558,-0.357442,-1.947996,606.146023,-3.511109,554.429823
75.150000,-0.550000,-2.500000,-3.050000,2.692105,-0.357895,-1.964091,606.058001,-3.528475,554.271433
75.195000,-0.550000,-2.500000,-3.050000,2.691652,-0.358348,-1.980207,605.969254,-3.545862,554.112260
75.240000,-0.550000,-2.500000,-3.050000,2.691199,-0.358801,-1.996343,605.879782,-3.563269,553.952305
75.285000,-0.550000,-2.500000,-3.050000,2.690745,-0.359255,-2.012499,605.789583,-3.580698,553.791565
75.330000,-0.550000,-2.500000,-3.050000,2.690292,-0.359708,-2.028676,605.698656,-3.598147,553.630041
75.375000,-0.550000,-2.500000,-3.050000,2.151871,-0.898129,-2.056977,605.606729,-3.615617,553.467732
75.420000,-0.550000,-2.500000,-3.050000,2.151508,-0.898492,-2.097401,605.513255,-3.633108,553.304635
75.465000,-0.550000,-2.500000,-3.050000,2.151146,-0.898854,-2.137841,605.417963,-3.650619,553.140751
75.510000,-0.550000,-2.500000,-3.050000,2.150783,-0.899217,-2.178298,605.320849,-3.668152,552.976079
75.555000,-0.550000,-2.500000,-3.050000,2.150421,-0.899579,-2.218771,605.221915,-3.685705,552.810617
75.600000,-0.550000,-2.500000,-3.050000,2.150058,-0.899942,-2.259260,605.121160,-3.703279,552.644365
75.645000,-0.550000,-2.500000,-3.050000,2.149695,-0.900305,-2.299766,605.018582,-3.720874,552.477322
75.690000,-0.550000,-2.500000,-3.050000,2.149333,-0.900667,-2.340287,604.914180,-3.738490,552.309486
75.735000,-0.550000,-2.500000,-3.050000,2.148970,-0.901030,-2.380826,604.807955,-3.756126,552.140857
75.780000,-0.550000,-2.500000,-3.050000,2.148607,-0.901393,-2.421380,604.699906,-3.773783,551.971434
75.825000,-0.550000,-2.500000,-3.050000,2.148245,-0.901755,-2.461951,604.590031,-3.791461,551.801216
75.870000,-0.550000,-2.500000,-3.050000,2.147882,-0.902118,-2.502538,604.478330,-3.809160,551.630202
75.915000,-0.550000,-2.500000,-3.050000,2.147520,-0.902480,-2.543142,604.364802,-3.826880,551.458391
75.960000,-0.550000,-2.500000,-3.050000,2.147157,-0.902843,-2.583761,604.249447,-3.844620,551.285783
76.005000,-0.550000,-2.500000,-3.050000,2.146794,-0.903206,-2.624397,604.132263,-3.862381,551.112375
76.050000,-0.550000,-2.500000,-3.050000,2.146432,-0.903568,-2.665050,604.013251,-3.880163,550.938168
76.095000,-0.550000,-2.500000,-3.050000,2.146069,-0.903931,-2.705719,603.892408,-3.897966,550.763160
76.140000,-0.550000,-2.500000,-3.050000,2.145706,-0.904294,-2.746404,603.769736,-3.915790,550.587350
76.185000,-0.550000,-2.500000,-3.050000,2.145344,-0.904656,-2.787105,603.645232,-3.933634,550.410738
76.230000,-0.550000,-2.500000,-3.050000,2.144981,-0.905019,-2.827823,603.518896,-3.951499,550.233323
76.275000,-0.550000,-2.500000,-3.050000,2.144619,-0.905381,-2.868557,603.390727,-3.969385,550.055103
76.320000,-0.550000,-2.500000,-3.050000,2.144256,-0.905744,-2.909307,603.260725,-3.987292,549.876078
76.365000,-0.550000,-2.500000,-3.050000,2.143893,-0.906107,-2.950074,603.128889,-4.005220,549.696246
76.410000,-0.550000,-2.500000,-3.050000,2.143531,-0.906469,-2.990857,602.995218,-4.023168,549.515607
76.455000,-0.550000,-2.500000,-3.050000,2.143168,-0.906832,-3.031656,602.859712,-4.041137,549.334161
76.500000,-0.550000,-2.500000,-3.050000,2.142806,-0.907194,-3.072471,602.722369,-4.059127,549.151905
76.545000,-0.550000,-2.500000,-3.050000,2.142443,-0.907557,-3.113303,602.583189,-4.077138,548.968839
76.590000,-0.550000,-2.500000,-3.050000,2.142080,-0.907920,-3.154152,602.442171,-4.095170,548.784962
76.635000,-0.550000,-2.500000,-3.050000,2.141718,-0.908282,-3.195016,602.299315,-4.113222,548.600273
76.680000,-0.550000,-2.500000,-3.050000,2.141355,-0.908645,-3.235897,602.154619,-4.131295,548.414771
76.725000,-0.550000,-2.500000,-3.050000,2.140992,-0.909008,-3.276794,602.008084,-4.149389,548.228456
76.770000,-0.550000,-2.500000,-3.050000,2.140630,-0.909370,-3.317708,601.859708,-4.167504,548.041326
76.815000,-0.550000,-2.500000,-3.050000,2.140267,-0.909733,-3.358637,601.709490,-4.185640,547.853380
76.860000,-0.550000,-2.500000,-3.050000,2.139905,-0.910095,-3.399584,601.557430,-4.203796,547.664618
76.905000,-0.550000,-2.500000,-3.050000,2.139542,-0.910458,-3.440546,601.403527,-4.221973,547.475038
76.950000,-0.550000,-2.500000,-3.050000,2.139179,-0.910821,-3.481525,601.247780,-4.240171,547.284640
76.995000,-0.550000,-2.500000,-3.050000,2.138817,-0.911183,-3.522520,601.090189,-4.258390,547.093422
77.040000,-0.550000,-2.500000,-3.050000,2.138454,-0.911546,-3.563531,600.930753,-4.276629,546.901384
77.085000,-0.550000,-2.500000,-3.050000,2.138092,-0.911908,-3.604559,600.769471,-4.294890,546.708525
77.130000,-0.550000,-2.500000,-3.050000,2.137729,-0.912271,-3.645603,600.606342,-4.313171,546.514844
77.175000,-0.550000,-2.500000,-3.050000,2.137366,-0.912634,-3.686663,600.441366,-4.331473,546.320339
77.220000,-0.550000,-2.500000,-3.050000,2.137004,-0.912996,-3.727740,600.274542,-4.349796,546.125011
77.265000,-0.550000,-2.500000,-3.050000,2.136641,-0.913359,-3.768833,600.105869,-4.368139,545.928857
77.310000,-0.550000,-2.500000,-3.050000,2.136278,-0.913722,-3.809942,599.935347,-4.386504,545.731878
77.355000,-0.550000,-2.500000,-3.050000,2.135916,-0.914084,-3.851068,599.762974,-4.404889,545.534071
77.400000,-0.550000,-2.500000,-3.050000,2.135553,-0.914447,-3.892210,599.588751,-4.423295,545.335437
77.445000,-0.550000,-2.500000,-3.050000,2.135191,-0.914809,-3.933368,599.412675,-4.441721,545.135974
77.490000,-0.550000,-2.500000,-3.050000,2.134828,-0.915172,-3.974543,599.234747,-4.460169,544.935682
77.535000,-0.550000,-2.500000,-3.050000,2.134465,-0.915535,-4.015734,599.054966,-4.478637,544.734559
77.580000,-0.550000,-2.500000,-3.050000,2.134103,-0.915897,-4.056941,598.873331,-4.497126,544.532604
77.625000,-0.550000,-2.500000,-3.050000,2.133740,-0.916260,-4.098164,598.689841,-4.515636,544.329817
77.670000,-0.550000,-2.500000,-3.050000,2.133377,-0.916623,-4.139404,598.504495,-4.534167,544.126196
77.715000,-0.550000,-2.500000,-3.050000,2.133015,-0.916985,-4.180661,598.317294,-4.552719,543.921741
77.760000,-0.550000,-2.500000,-3.050000,2.132652,-0.917348,-4.221933,598.128236,-4.571291,543.716451
77.805000,-0.550000,-2.500000,-3.050000,2.132290,-0.917710,-4.263222,597.937320,-4.589884,543.510325
77.850000,-0.550000,-2.500000,-3.050000,2.131927,-0.918073,-4.304527,597.744545,-4.608498,543.303361
77.895000,-0.550000,-2.500000,-3.050000,2.131564,-0.918436,-4.345848,597.549912,-4.627133,543.095559
77.940000,-0.550000,-2.500000,-3.050000,2.131202,-0.918798,-4.387186,597.353419,-4.645788,542.886919
77.985000,-0.550000,-2.500000,-3.050000,2.130839,-0.919161,-4.428540,597.155065,-4.664465,542.677438
78.030000,-0.550000,-2.500000,-3.050000,2.130477,-0.919523,-4.469911,596.954850,-4.683162,542.467116
78.075000,-0.550000,-2.500000,-3.050000,2.130114,-0.919886,-4.511297,596.752772,-4.701880,542.255953
78.120000,-0.550000,-2.500000,-3.050000,2.129751,-0.920249,-4.552700,596.548832,-4.720618,542.043947
78.165000,-0.550000,-2.500000,-3.050000,2.129389,-0.920611,-4.594120,596.343029,-4.739378,541.831097
78.210000,-0.550000,-2.500000,-3.050000,2.129026,-0.920974,-4.635555,596.135361,-4.758158,541.617402
78.255000,-0.550000,-2.500000,-3.050000,2.128663,-0.921337,-4.677007,595.925829,-4.776959,541.402862
78.300000,-0.550000,-2.500000,-3.050000,2.128301,-0.921699,-4.718476,595.714430,-4.795781,541.187475
78.345000,-0.550000,-2.500000,-3.050000,2.127938,-0.922062,-4.759960,595.501165,-4.814624,540.971241
78.390000,-0.550000,-2.500000,-3.050000,2.127576,-0.922424,-4.801461,595.286033,-4.833487,540.754159
78.435000,-0.550000,-2.500000,-3.050000,2.127213,-0.922787,-4.842979,595.069034,-4.852372,540.536227
78.480000,-0.550000,-2.500000,-3.050000,2.126850,-0.923150,-4.884512,594.850165,-4.871277,540.317445
78.525000,-0.550000,-2.500000,-3.050000,2.126488,-0.923512,-4.926062,594.629427,-4.890203,540.097812
78.570000,-0.550000,-2.500000,-3.050000,2.126125,-0.923875,-4.967628,594.406819,-4.909149,539.877326
78.615000,-0.550000,-2.500000,-3.050000,2.125762,-0.924238,-5.009211,594.182340,-4.928117,539.655988
78.660000,-0.550000,-2.500000,-3.050000,2.125400,-0.924600,-5.050810,593.955990,-4.947105,539.433795
78.705000,-0.550000,-2.500000,-3.050000,2.125037,-0.924963,-5.092425,593.727767,-4.966114,539.210748
78.750000,-0.550000,-2.500000,-3.050000,2.124675,-0.925325,-5.134056,593.497671,-4.985144,538.986845
78.795000,-0.550000,-2.500000,-3.050000,2.124312,-0.925688,-5.175704,593.265702,-5.004195,538.762084
78.840000,-0.550000,-2.500000,-3.050000,2.123949,-0.926051,-5.217368,593.031857,-5.023266,538.536467
78.885000,-0.550000,-2.500000,-3.050000,2.123587,-0.926413,-5.259049,592.796138,-5.042358,538.309990
78.930000,-0.550000,-2.500000,-3.050000,2.123224,-0.926776,-5.300745,592.558543,-5.061471,538.082654
78.975000,-0.550000,-2.500000,-3.050000,2.122862,-0.927138,-5.342458,592.319071,-5.080605,537.854457
79.020000,-0.550000,-2.500000,-3.050000,2.122499,-0.927501,-5.384188,592.077721,-5.099760,537.625399
79.065000,-0.550000,-2.500000,-3.050000,2.122136,-0.927864,-5.425933,591.834493,-5.118935,537.395478
79.110000,-0.550000,-2.500000,-3.050000,2.121774,-0.928226,-5.467696,591.589387,-5.138132,537.164694
79.155000,-0.550000,-2.500000,-3.050000,2.121411,-0.928589,-5.509474,591.342400,-5.157349,536.933046
79.200000,-0.550000,-2.500000,-3.050000,2.121048,-0.928952,-5.551269,591.093534,-5.176587,536.700532
79.245000,-0.550000,-2.500000,-3.050000,2.120686,-0.929314,-5.593079,590.842786,-5.195845,536.467153
79.290000,-0.550000,-2.500000,-3.050000,2.120323,-0.929677,-5.634907,590.590156,-5.215125,536.232906
79.335000,-0.550000,-2.500000,-3.050000,2.119961,-0.930039,-5.676750,590.335644,-5.234425,535.997791
79.380000,-0.550000,-2.500000,-3.050000,2.119598,-0.930402,-5.718610,590.079248,-5.253746,535.761807
79.425000,-0.550000,-2.500000,-3.050000,2.119235,-0.930765,-5.760487,589.820969,-5.273088,535.524953
79.470000,-0.550000,-2.500000,-3.050000,2.118873,-0.931127,-5.802379,589.560804,-5.292450,535.287229
79.515000,-0.550000,-2.500000,-3.050000,2.118510,-0.931490,-5.844288,589.298754,-5.311834,535.048632
79.560000,-0.550000,-2.500000,-3.050000,2.118148,-0.931852,-5.886213,589.034818,-5.331238,534.809163
79.605000,-0.550000,-2.500000,-3.050000,2.117785,-0.932215,-5.928155,588.768995,-5.350663,534.568820
79.650000,-0.550000,-2.500000,-3.050000,2.117422,-0.932578,-5.970113,588.501284,-5.370109,534.327603
79.695000,-0.550000,-2.500000,-3.050000,2.117060,-0.932940,-6.012087,588.231684,-5.389576,534.085510
79.740000,-0.550000,-2.500000,-3.050000,2.116697,-0.933303,-6.054077,587.960195,-5.409063,533.842541
79.785000,-0.550000,-2.500000,-3.050000,2.116334,-0.933666,-6.096084,587.686817,-5.428571,533.598694
79.830000,-0.550000,-2.500000,-3.050000,2.115972,-0.934028,-6.138107,587.411547,-5.448100,533.353969
79.875000,-0.550000,-2.500000,-3.050000,2.115609,-0.934391,-6.180147,587.134387,-5.467650,533.108364
79.920000,-0.550000,-2.500000,-3.050000,2.115247,-0.934753,-6.222202,586.855334,-5.487221,532.861880
79.965000,-0.550000,-2.500000,-3.050000,2.114884,-0.935116,-6.264274,586.574388,-5.506812,532.614514
80.010000,-0.550000,-2.500000,-3.050000,2.114521,-0.935479,-6.306363,586.291549,-5.526424,532.366266
80.055000,-0.550000,-2.500000,-3.050000,2.114159,-0.935841,-6.348467,586.006815,-5.546057,532.117135
80.100000,-0.550000,-2.500000,-3.050000,2.113796,-0.936204,-6.390588,585.720186,-5.565711,531.867121
80.145000,-0.550000,-2.500000,-3.050000,2.113433,-0.936567,-6.432726,585.431662,-5.585386,531.616221
80.190000,-0.550000,-2.500000,-3.050000,2.113071,-0.936929,-6.474879,585.141241,-5.605081,531.364435
80.235000,-0.550000,-2.500000,-3.050000,2.112708,-0.937292,-6.517049,584.848922,-5.624797,531.111763
80.280000,-0.550000,-2.500000,-3.050000,2.112346,-0.937654,-6.559236,584.554706,-5.644534,530.858203
80.325000,-0.550000,-2.500000,-3.050000,2.111983,-0.938017,-6.601438,584.258591,-5.664292,530.603755
80.370000,-0.550000,-2.500000,-3.050000,2.111620,-0.938380,-6.643657,583.960576,-5.684071,530.348416
80.415000,-0.550000,-2.500000,-3.050000,2.111258,-0.938742,-6.685892,583.660661,-5.703870,530.092188
80.460000,-0.550000,-2.500000,-3.050000,2.110895,-0.939105,-6.728144,583.358845,-5.723690,529.835068
80.505000,-0.550000,-2.500000,-3.050000,2.110533,-0.939467,-6.770412,583.055128,-5.743531,529.577055
80.550000,-0.550000,-2.500000,-3.050000,2.110170,-0.939830,-6.812696,582.749508,-5.763393,529.318149
80.595000,-0.550000,-2.500000,-3.050000,2.109807,-0.940193,-6.854997,582.441985,-5.783276,529.058349
80.640000,-0.550000,-2.500000,-3.050000,2.109445,-0.940555,-6.897313,582.132558,-5.803179,528.797654
80.685000,-0.550000,-2.500000,-3.050000,2.109082,-0.940918,-6.939647,581.821226,-5.823103,528.536063
80.730000,-0.550000,-2.500000,-3.050000,2.108719,-0.941281,-6.981996,581.507989,-5.843048,528.273574
80.775000,-0.550000,-2.500000,-3.050000,2.108357,-0.941643,-7.024362,581.192846,-5.863014,528.010188
80.820000,-0.550000,-2.500000,-3.050000,2.107994,-0.942006,-7.066744,580.875796,-5.883001,527.745903
80.865000,-0.550000,-2.500000,-3.050000,2.107632,-0.942368,-7.109142,580.556839,-5.903008,527.480717
80.910000,-0.550000,-2.500000,-3.050000,2.107269,-0.942731,-7.151557,580.235973,-5.923036,527.214631
80.955000,-0.550000,-2.500000,-3.050000,2.106906,-0.943094,-7.193988,579.913198,-5.943085,526.947644
81.000000,-0.550000,-2.500000,-3.050000,2.106544,-0.943456,-7.236436,579.588514,-5.963155,526.679753
81.045000,-0.550000,-2.500000,-3.050000,2.106181,-0.943819,-7.278899,579.261919,-5.983246,526.410959
81.090000,-0.550000,-2.500000,-3.050000,2.105819,-0.944181,-7.321379,578.933413,-6.003357,526.141261
81.135000,-0.550000,-2.500000,-3.050000,2.105456,-0.944544,-7.363876,578.602994,-6.023489,525.870657
81.180000,-0.550000,-2.500000,-3.050000,2.105093,-0.944907,-7.406388,578.270663,-6.043642,525.599146
81.225000,-0.550000,-2.500000,-3.050000,2.104731,-0.945269,-7.448917,577.936419,-6.063816,525.326728
81.270000,-0.550000,-2.500000,-3.050000,2.104368,-0.945632,-7.491462,577.600261,-6.084010,525.053402
81.315000,-0.550000,-2.500000,-3.050000,2.104005,-0.945995,-7.534024,577.262187,-6.104226,524.779167
81.360000,-0.550000,-2.500000,-3.050000,2.103643,-0.946357,-7.576602,576.922198,-6.124462,524.504022
81.405000,-0.550000,-2.500000,-3.050000,2.103280,-0.946720,-7.619196,576.580293,-6.144719,524.227965
81.450000,-0.550000,-2.500000,-3.050000,2.102918,-0.947082,-7.661807,576.236470,-6.164997,523.950996
81.495000,-0.550000,-2.500000,-3.050000,2.102555,-0.947445,-7.704434,575.890730,-6.185295,523.673115
81.540000,-0.550000,-2.500000,-3.050000,2.102192,-0.947808,-7.747077,575.543071,-6.205614,523.394319
81.585000,-0.550000,-2.500000,-3.050000,2.101830,-0.948170,-7.789736,575.193492,-6.225955,523.114609
81.630000,-0.550000,-2.500000,-3.050000,2.101467,-0.948533,-7.832412,574.841994,-6.246315,522.833983
81.675000,-0.550000,-2.500000,-3.050000,2.101104,-0.948896,-7.875104,574.488575,-6.266697,522.552440
81.720000,-0.550000,-2.500000,-3.050000,2.100742,-0.949258,-7.917813,574.133234,-6.287100,522.269980
81.765000,-0.550000,-2.500000,-3.050000,2.100379,-0.949621,-7.960537,573.775971,-6.307523,521.986601
81.810000,-0.550000,-2.500000,-3.050000,2.100017,-0.949983,-8.003279,573.416785,-6.327967,521.702302
81.855000,-0.550000,-2.500000,-3.050000,2.099654,-0.950346,-8.046036,573.055676,-6.348432,521.417083
81.900000,-0.550000,-2.500000,-3.050000,2.099291,-0.950709,-8.088810,572.692642,-6.368918,521.130943
81.945000,-0.550000,-2.500000,-3.050000,2.098929,-0.951071,-8.131600,572.327683,-6.389424,520.843880
81.990000,-0.550000,-2.500000,-3.050000,2.098566,-0.951434,-8.174406,571.960797,-6.409952,520.555894
82.035000,-0.550000,-2.500000,-3.050000,2.098204,-0.951796,-8.217229,571.591986,-6.430500,520.266984
82.080000,-0.550000,-2.500000,-3.050000,2.097841,-0.952159,-8.260068,571.221247,-6.451069,519.977149
82.125000,-0.550000,-2.500000,-3.050000,2.097478,-0.952522,-8.302923,570.848579,-6.471658,519.686387
82.170000,-0.550000,-2.500000,-3.050000,2.621395,-0.428605,-8.333999,570.474248,-6.492269,519.394699
82.215000,-0.550000,-2.500000,-3.050000,2.620941,-0.429059,-8.353296,570.098784,-6.512900,519.102083
82.260000,-0.550000,-2.500000,-3.050000,2.620488,-0.429512,-8.372614,569.722451,-6.533552,518.808538
82.305000,-0.550000,-2.500000,-3.050000,2.620035,-0.429965,-8.391952,569.345249,-6.554225,518.514063
82.350000,-0.550000,-2.500000,-3.050000,2.619582,-0.430418,-8.411311,568.967175,-6.574919,518.218657
82.395000,-0.550000,-2.500000,-3.050000,2.619128,-0.430872,-8.430690,568.588230,-6.595633,517.922319
82.440000,-0.550000,-2.500000,-3.050000,2.618675,-0.431325,-8.450089,568.208413,-6.616369,517.625049
82.485000,-0.550000,-2.500000,-3.050000,2.618222,-0.431778,-8.469509,567.827722,-6.637125,517.326846
82.530000,-0.550000,-2.500000,-3.050000,2.617768,-0.432232,-8.488949,567.446156,-6.657902,517.027708
82.575000,-0.550000,-2.500000,-3.050000,2.617315,-0.432685,-8.508410,567.063716,-6.678699,516.727634
82.620000,-0.550000,-2.500000,-3.050000,2.616862,-0.433138,-8.527891,566.680399,-6.699518,516.426624
82.665000,-0.550000,-2.500000,-3.050000,2.616409,-0.433591,-8.547392,566.296205,-6.720357,516.124677
82.710000,-0.550000,-2.500000,-3.050000,2.615955,-0.434045,-8.566914,565.911133,-6.741217,515.821792
82.755000,-0.550000,-2.500000,-3.050000,2.615502,-0.434498,-8.586456,565.525183,-6.762098,515.517967
82.800000,-0.550000,-2.500000,-3.050000,2.615049,-0.434951,-8.606019,565.138352,-6.783000,515.213202
82.845000,-0.550000,-2.500000,-3.050000,2.614596,-0.435404,-8.625602,564.750640,-6.803922,514.907497
82.890000,-0.550000,-2.500000,-3.050000,2.614142,-0.435858,-8.645205,564.362047,-6.824866,514.600849
82.935000,-0.550000,-2.500000,-3.050000,2.613689,-0.436311,-8.664829,563.972571,-6.845830,514.293258
82.980000,-0.550000,-2.500000,-3.050000,2.613236,-0.436764,-8.684473,563.582212,-6.866815,513.984724
83.025000,-0.550000,-2.500000,-3.050000,2.612782,-0.437218,-8.704138,563.190968,-6.887820,513.675244
83.070000,-0.550000,-2.500000,-3.050000,2.612329,-0.437671,-8.723823,562.798839,-6.908847,513.364819
83.115000,-0.550000,-2.500000,-3.050000,2.611876,-0.438124,-8.743528,562.405824,-6.929894,513.053448
83.160000,-0.550000,-2.500000,-3.050000,2.611423,-0.438577,-8.763254,562.011921,-6.950962,512.741128
83.205000,-0.550000,-2.500000,-3.050000,2.610969,-0.439031,-8.783000,561.617131,-6.972051,512.427861
83.250000,-0.550000,-2.500000,-3.050000,2.610516,-0.439484,-8.802767,561.221451,-6.993160,512.113643
83.295000,-0.550000,-2.500000,-3.050000,2.610063,-0.439937,-8.822554,560.824881,-7.014291,511.798476
83.340000,-0.550000,-2.500000,-3.050000,2.609610,-0.440390,-8.842361,560.427421,-7.035442,511.482357
83.385000,-0.550000,-2.500000,-3.050000,2.609156,-0.440844,-8.862189,560.029068,-7.056614,511.165285
83.430000,-0.550000,-2.500000,-3.050000,2.608703,-0.441297,-8.882037,559.629823,-7.077807,510.847261
83.475000,-0.550000,-2.500000,-3.050000,2.608250,-0.441750,-8.901906,559.229684,-7.099021,510.528282
83.520000,-0.550000,-2.500000,-3.050000,2.607796,-0.442204,-8.921795,558.828651,-7.120255,510.208349
83.565000,-0.550000,-2.500000,-3.050000,2.607343,-0.442657,-8.941704,558.426722,-7.141510,509.887459
83.610000,-0.550000,-2.500000,-3.050000,2.606890,-0.443110,-8.961634,558.023897,-7.162786,509.565612
83.655000,-0.550000,-2.500000,-3.050000,2.606437,-0.443563,-8.981584,557.620175,-7.184083,509.242808
83.700000,-0.550000,-2.500000,-3.050000,2.605983,-0.444017,-9.001554,557.215554,-7.205401,508.919044
83.745000,-0.550000,-2.500000,-3.050000,2.605530,-0.444470,-9.021545,556.810035,-7.226739,508.594321
83.790000,-0.550000,-2.500000,-3.050000,2.605077,-0.444923,-9.041557,556.403615,-7.248099,508.268637
83.835000,-0.550000,-2.500000,-3.050000,2.604624,-0.445376,-9.061588,555.996294,-7.269479,507.941992
83.880000,-0.550000,-2.500000,-3.050000,2.604170,-0.445830,-9.081641,555.588071,-7.290879,507.614384
83.925000,-0.550000,-2.500000,-3.050000,2.603717,-0.446283,-9.101713,555.178946,-7.312301,507.285812
83.970000,-0.550000,-2.500000,-3.050000,2.603264,-0.446736,-9.121806,554.768917,-7.333743,506.956276
84.015000,-0.550000,-2.500000,-3.050000,2.602810,-0.447190,-9.141919,554.357983,-7.355207,506.625775
84.060000,-0.550000,-2.500000,-3.050000,2.602357,-0.447643,-9.162053,553.946143,-7.376691,506.294307
84.105000,-0.550000,-2.500000,-3.050000,2.601904,-0.448096,-9.182207,553.533398,-7.398195,505.961872
84.150000,-0.550000,-2.500000,-3.050000,2.601451,-0.448549,-9.202382,553.119744,-7.419721,505.628469
84.195000,-0.550000,-2.500000,-3.050000,2.600997,-0.449003,-9.222577,552.705183,-7.441268,505.294097
84.240000,-0.550000,-2.500000,-3.050000,2.600544,-0.449456,-9.242792,552.289712,-7.462835,504.958755
84.285000,-0.550000,-2.500000,-3.050000,2.600091,-0.449909,-9.263028,551.873331,-7.484423,504.622441
84.330000,-0.550000,-2.500000,-3.050000,2.599638,-0.450362,-9.283284,551.456039,-7.506032,504.285156
84.375000,-0.550000,-2.500000,-3.050000,2.599184,-0.450816,-9.303560,551.037835,-7.527661,503.946898
84.420000,-0.550000,-2.500000,-3.050000,2.598731,-0.451269,-9.323857,550.618718,-7.549312,503.607666
84.465000,-0.550000,-2.500000,-3.050000,2.598278,-0.451722,-9.344175,550.198687,-7.570983,503.267459
84.510000,-0.550000,-2.500000,-3.050000,2.597824,-0.452176,-9.364512,549.777742,-7.592675,502.926277
84.555000,-0.550000,-2.500000,-3.050000,2.597371,-0.452629,-9.384870,549.355881,-7.614387,502.584118
