x,W,c,g,p,q,Fs,Mb,Fs_nomoon,Mb_nomoon
111.690000,0.550000,2.000000,2.550000,2.325203,-0.224797,-14.532966,212.567643,-13.651393,202.083932
111.735000,0.550000,2.000000,2.550000,2.324748,-0.225252,-14.543092,211.913432,-13.663117,201.469355
111.780000,0.550000,2.000000,2.550000,2.324293,-0.225707,-14.553238,211.258765,-13.674863,200.854251
111.825000,0.550000,2.000000,2.550000,2.323837,-0.226163,-14.563406,210.603640,-13.686629,200.238617
111.870000,0.550000,2.000000,2.550000,2.323382,-0.226618,-14.573593,209.948058,-13.698416,199.622454
111.915000,0.550000,2.000000,2.550000,2.322926,-0.227074,-14.583801,209.292016,-13.710224,199.005759
111.960000,0.550000,2.000000,2.550000,2.322471,-0.227529,-14.594030,208.635515,-13.722052,198.388533
112.005000,0.550000,2.000000,2.550000,2.322015,-0.227985,-14.604279,207.978553,-13.733902,197.770774
112.050000,0.550000,2.000000,2.550000,2.321560,-0.228440,-14.614548,207.321130,-13.745773,197.152481
112.095000,0.550000,2.000000,2.550000,2.321105,-0.228895,-14.624838,206.663243,-13.757664,196.533654
112.140000,0.550000,2.000000,2.550000,2.320649,-0.229351,-14.635149,206.004894,-13.769577,195.914291
112.185000,0.550000,2.000000,2.550000,2.320194,-0.229806,-14.645480,205.346080,-13.781510,195.294392
112.230000,0.550000,2.000000,2.550000,2.319738,-0.230262,-14.655831,204.686800,-13.793464,194.673955
112.275000,0.550000,2.000000,2.550000,2.319283,-0.230717,-14.666204,204.027054,-13.805439,194.052979
112.320000,0.550000,2.000000,2.550000,2.318827,-0.231173,-14.676596,203.366841,-13.817435,193.431465
112.365000,0.550000,2.000000,2.550000,2.318372,-0.231628,-14.687009,202.706160,-13.829452,192.809410
112.410000,0.550000,2.000000,2.550000,2.317917,-0.232083,-14.697443,202.045010,-13.841490,192.186814
112.455000,0.550000,2.000000,2.550000,2.317461,-0.232539,-14.707897,201.383390,-13.853548,191.563675
112.500000,0.550000,1.000000,1.550000,2.317006,0.767006,-14.695871,200.721805,-13.843128,190.940500
112.545000,0.550000,1.000000,1.550000,2.316550,0.766550,-14.661366,200.061267,-13.810228,190.318300
112.590000,0.550000,1.000000,1.550000,2.316095,0.766095,-14.626881,199.402282,-13.777350,189.697579
112.635000,0.550000,1.000000,1.550000,2.315640,0.765640,-14.592417,198.744847,-13.744492,189.078338
112.680000,0.550000,1.000000,1.550000,2.315184,0.765184,-14.557974,198.088964,-13.711655,188.460574
112.725000,0.550000,1.000000,1.550000,2.314729,0.764729,-14.523551,197.434629,-13.678839,187.844288
112.770000,0.550000,1.000000,1.550000,2.314273,0.764273,-14.489148,196.781844,-13.646044,187.229478
112.815000,0.550000,1.000000,1.550000,2.313818,0.763818,-14.454766,196.130606,-13.613270,186.616144
112.860000,0.550000,1.000000,1.550000,2.313362,0.763362,-14.420405,195.480914,-13.580517,186.004284
112.905000,0.550000,1.000000,1.550000,2.312907,0.762907,-14.386064,194.832769,-13.547784,185.393897
112.950000,0.550000,1.000000,1.550000,2.312452,0.762452,-14.351743,194.186168,-13.515073,184.784983
112.995000,0.550000,1.000000,1.550000,2.311996,0.761996,-14.317443,193.541111,-13.482382,184.177540
113.040000,0.550000,1.000000,1.550000,2.311541,0.761541,-14.283163,192.897598,-13.449712,183.571568
113.085000,0.550000,1.000000,1.550000,2.311085,0.761085,-14.248904,192.255626,-13.417063,182.967065
113.130000,0.550000,1.000000,1.550000,2.310630,0.760630,-14.214666,191.615196,-13.384436,182.364031
113.175000,0.550000,1.000000,1.550000,2.310174,0.760174,-14.180448,190.976306,-13.351829,181.762466
113.220000,0.550000,1.000000,1.550000,2.309719,0.759719,-14.146250,190.338955,-13.319242,181.162366
113.265000,0.550000,1.000000,1.550000,2.309264,0.759264,-14.112073,189.703143,-13.286677,180.563733
113.310000,0.550000,1.000000,1.550000,2.308808,0.758808,-14.077916,189.068868,-13.254133,179.966565
113.355000,0.550000,1.000000,1.550000,2.308353,0.758353,-14.043780,188.436130,-13.221609,179.370861
113.400000,0.550000,1.000000,1.550000,2.307897,0.757897,-14.009665,187.804927,-13.189107,178.776620
113.445000,0.550000,1.000000,1.550000,2.307442,0.757442,-13.975569,187.175260,-13.156625,178.183841
113.490000,0.550000,1.000000,1.550000,2.306986,0.756986,-13.941495,186.547126,-13.124164,177.592523
113.535000,0.550000,1.000000,1.550000,2.306531,0.756531,-13.907441,185.920525,-13.091725,177.002665
113.580000,0.550000,1.000000,1.550000,2.306076,0.756076,-13.873407,185.295455,-13.059306,176.414267
113.625000,0.550000,1.000000,1.550000,2.305620,0.755620,-13.839394,184.671917,-13.026907,175.827328
113.670000,0.550000,1.000000,1.550000,2.305165,0.755165,-13.805401,184.049910,-12.994530,175.241845
113.715000,0.550000,1.000000,1.550000,2.304709,0.754709,-13.771429,183.429431,-12.962174,174.657819
113.760000,0.550000,1.000000,1.550000,2.304254,0.754254,-13.737477,182.810480,-12.929839,174.075249
113.805000,0.550000,1.000000,1.550000,2.303798,0.753798,-13.703546,182.193057,-12.897524,173.494133
113.850000,0.550000,1.000000,1.550000,2.303343,0.753343,-13.669636,181.577161,-12.865231,172.914471
113.895000,0.550000,1.000000,1.550000,2.302888,0.752888,-13.635745,180.962790,-12.832958,172.336262
113.940000,0.550000,1.000000,1.550000,2.302432,0.752432,-13.601876,180.349943,-12.800706,171.759505
113.985000,0.550000,1.000000,1.550000,2.301977,0.751977,-13.568026,179.738621,-12.768475,171.184198
114.030000,0.550000,1.000000,1.550000,2.301521,0.751521,-13.534198,179.128820,-12.736265,170.610341
114.075000,0.550000,1.000000,1.550000,2.301066,0.751066,-13.500390,178.520542,-12.704076,170.037934
114.120000,0.550000,1.000000,1.550000,2.300611,0.750611,-13.466602,177.913785,-12.671908,169.466974
114.165000,0.550000,1.000000,1.550000,2.300155,0.750155,-13.432835,177.308548,-12.639760,168.897462
114.210000,0.550000,1.000000,1.550000,2.299700,0.749700,-13.399088,176.704829,-12.607634,168.329395
114.255000,0.550000,1.000000,1.550000,2.299244,0.749244,-13.365362,176.102629,-12.575528,167.762774
114.300000,0.550000,1.000000,1.550000,2.298789,0.748789,-13.331656,175.501946,-12.543444,167.197597
114.345000,0.550000,1.000000,1.550000,2.298333,0.748333,-13.297971,174.902780,-12.511380,166.633864
114.390000,0.550000,1.000000,1.550000,2.297878,0.747878,-13.264306,174.305129,-12.479337,166.071573
114.435000,0.550000,1.000000,1.550000,2.297423,0.747423,-13.230662,173.708992,-12.447315,165.510723
114.480000,0.550000,1.000000,1.550000,2.296967,0.746967,-13.197038,173.114369,-12.415314,164.951314
114.525000,0.550000,1.000000,1.550000,2.296512,0.746512,-13.163435,172.521258,-12.383334,164.393344
114.570000,0.550000,1.000000,1.550000,2.296056,0.746056,-13.129852,171.929659,-12.351375,163.836813
114.615000,0.550000,1.000000,1.550000,2.295601,0.745601,-13.096289,171.339571,-12.319436,163.281720
114.660000,0.550000,1.000000,1.550000,2.295145,0.745145,-13.062748,170.750992,-12.287519,162.728064
114.705000,0.550000,1.000000,1.550000,2.294690,0.744690,-13.029226,170.163923,-12.255622,162.175843
114.750000,0.550000,1.000000,1.550000,2.294235,0.744235,-12.995726,169.578362,-12.223746,161.625057
114.795000,0.550000,1.000000,1.550000,2.293779,0.743779,-12.962245,168.994307,-12.191892,161.075705
114.840000,0.550000,1.000000,1.550000,2.293324,0.743324,-12.928785,168.411759,-12.160058,160.527786
114.885000,0.550000,1.000000,1.550000,2.292868,0.742868,-12.895346,167.830716,-12.128245,159.981300
114.930000,0.550000,1.000000,1.550000,2.292413,0.742413,-12.861927,167.251177,-12.096453,159.436244
114.975000,0.550000,1.000000,1.550000,2.291957,0.741957,-12.828529,166.673142,-12.064681,158.892618
115.020000,0.550000,1.000000,1.550000,2.291502,0.741502,-12.795151,166.096609,-12.032931,158.350422
115.065000,0.550000,1.000000,1.550000,2.291047,0.741047,-12.761794,165.521578,-12.001202,157.809654
115.110000,0.550000,1.000000,1.550000,2.290591,0.740591,-12.728457,164.948048,-11.969493,157.270313
115.155000,0.550000,1.000000,1.550000,2.290136,0.740136,-12.695141,164.376017,-11.937805,156.732399
115.200000,0.550000,1.000000,1.550000,2.289680,0.739680,-12.661845,163.805484,-11.906139,156.195910
115.245000,0.550000,1.000000,1.550000,2.289225,0.739225,-12.628569,163.236450,-11.874493,155.660846
115.290000,0.550000,1.000000,1.550000,2.288770,0.738770,-12.595314,162.668913,-11.842868,155.127206
115.335000,0.550000,1.000000,1.550000,2.288314,0.738314,-12.562080,162.102871,-11.811264,154.594988
115.380000,0.550000,1.000000,1.550000,2.287859,0.737859,-12.528866,161.538325,-11.779681,154.064191
115.425000,0.550000,1.000000,1.550000,2.287403,0.737403,-12.495673,160.975273,-11.748118,153.534816
115.470000,0.550000,1.000000,1.550000,2.286948,0.736948,-12.462500,160.413714,-11.716577,153.006860
115.515000,0.550000,1.000000,1.550000,2.286492,0.736492,-12.429348,159.853647,-11.685056,152.480324
115.560000,0.550000,1.000000,1.550000,2.286037,0.736037,-12.396216,159.295072,-11.653557,151.955205
115.605000,0.550000,1.000000,1.550000,2.285582,0.735582,-12.363104,158.737988,-11.622078,151.431503
115.650000,0.550000,1.000000,1.550000,2.285126,0.735126,-12.330013,158.182392,-11.590620,150.909217
115.695000,0.550000,1.000000,1.550000,2.284671,0.734671,-12.296943,157.628286,-11.559183,150.388347
115.740000,0.550000,1.000000,1.550000,2.284215,0.734215,-12.263893,157.075667,-11.527767,149.868890
115.785000,0.550000,1.000000,1.550000,2.283760,0.733760,-12.230863,156.524535,-11.496372,149.350847
115.830000,0.550000,1.000000,1.550000,2.283304,0.733304,-12.197855,155.974889,-11.464998,148.834216
115.875000,0.550000,1.000000,1.550000,2.282849,0.732849,-12.164866,155.426728,-11.433645,148.318997
115.920000,0.550000,1.000000,1.550000,2.282394,0.732394,-12.131898,154.880051,-11.402312,147.805188
115.965000,0.550000,1.000000,1.550000,2.281938,0.731938,-12.098951,154.334856,-11.371001,147.292788
116.010000,0.550000,1.000000,1.550000,2.281483,0.731483,-12.066024,153.791145,-11.339710,146.781797
116.055000,0.550000,1.000000,1.550000,2.281027,0.731027,-12.033117,153.248914,-11.308440,146.272214
116.100000,0.550000,1.000000,1.550000,2.280572,0.730572,-12.000231,152.708163,-11.277192,145.764037
116.145000,0.550000,1.000000,1.550000,2.280116,0.730116,-11.967366,152.168893,-11.245964,145.257266
116.190000,0.550000,1.000000,1.550000,2.279661,0.729661,-11.934521,151.631100,-11.214756,144.751900
116.235000,0.550000,1.000000,1.550000,2.279206,0.729206,-11.901696,151.094785,-11.183570,144.247938
116.280000,0.550000,1.000000,1.550000,2.278750,0.728750,-11.868892,150.559947,-11.152405,143.745378
116.325000,0.550000,1.000000,1.550000,2.278295,0.728295,-11.836109,150.026584,-11.121261,143.244221
116.370000,0.550000,1.000000,1.550000,2.277839,0.727839,-11.803346,149.494697,-11.090137,142.744464
116.415000,0.550000,1.000000,1.550000,2.277384,0.727384,-11.770603,148.964283,-11.059035,142.246108
116.460000,0.550000,1.000000,1.550000,2.276928,0.726928,-11.737881,148.435342,-11.027953,141.749151
116.505000,0.550000,1.000000,1.550000,2.276473,0.726473,-11.705180,147.907873,-10.996892,141.253592
116.550000,0.550000,1.000000,1.550000,2.276018,0.726018,-11.672499,147.381875,-10.965852,140.759430
116.595000,0.550000,1.000000,1.550000,2.275562,0.725562,-11.639838,146.857348,-10.934833,140.266665
116.640000,0.550000,1.000000,1.550000,2.275107,0.725107,-11.607198,146.334289,-10.903835,139.775294
116.685000,0.550000,1.000000,1.550000,2.274651,0.724651,-11.574578,145.812700,-10.872858,139.285319
116.730000,0.550000,1.000000,1.550000,2.274196,0.724196,-11.541979,145.292577,-10.841902,138.796737
116.775000,0.550000,1.000000,1.550000,2.273741,0.723741,-11.509401,144.773921,-10.810966,138.309547
116.820000,0.550000,1.000000,1.550000,2.273285,0.723285,-11.476843,144.256730,-10.780052,137.823749
116.865000,0.550000,1.000000,1.550000,2.272830,0.722830,-11.444305,143.741005,-10.749158,137.339342
116.910000,0.550000,1.000000,1.550000,2.272374,0.722374,-11.411788,143.226743,-10.718285,136.856325
116.955000,0.550000,1.000000,1.550000,2.271919,0.721919,-11.379291,142.713943,-10.687433,136.374696
117.000000,0.550000,1.000000,1.550000,2.271463,0.721463,-11.346815,142.202606,-10.656602,135.894455
117.045000,0.550000,1.000000,1.550000,2.271008,0.721008,-11.314360,141.692729,-10.625792,135.415601
117.090000,0.550000,1.000000,1.550000,2.270553,0.720553,-11.281925,141.184313,-10.595003,134.938133
117.135000,0.550000,1.000000,1.550000,2.270097,0.720097,-11.249510,140.677356,-10.564235,134.462051
117.180000,0.550000,1.000000,1.550000,2.269642,0.719642,-11.217116,140.171857,-10.533488,133.987352
117.225000,0.550000,1.000000,1.550000,2.269186,0.719186,-11.184742,139.667815,-10.502761,133.514036
117.270000,0.550000,1.000000,1.550000,2.268731,0.718731,-11.152389,139.165229,-10.472055,133.042103
117.315000,0.550000,1.000000,1.550000,2.268275,0.718275,-11.120056,138.664099,-10.441371,132.571551
117.360000,0.550000,1.000000,1.550000,2.267820,0.717820,-11.087744,138.164424,-10.410707,132.102379
117.405000,0.550000,1.000000,1.550000,2.267365,0.717365,-11.055453,137.666202,-10.380064,131.634587
117.450000,0.550000,1.000000,1.550000,2.266909,0.716909,-11.023182,137.169433,-10.349442,131.168173
117.495000,0.550000,1.000000,1.550000,2.266454,0.716454,-10.990931,136.674115,-10.318841,130.703136
117.540000,0.550000,1.000000,1.550000,2.265998,0.715998,-10.958701,136.180248,-10.288261,130.239477
117.585000,0.550000,1.000000,1.550000,2.265543,0.715543,-10.926491,135.687832,-10.257701,129.777192
117.630000,0.550000,1.000000,1.550000,2.265087,0.715087,-10.894302,135.196864,-10.227163,129.316283
117.675000,0.550000,1.000000,1.550000,2.264632,0.714632,-10.862133,134.707344,-10.196646,128.856747
117.720000,0.550000,1.000000,1.550000,2.264177,0.714177,-10.829985,134.219271,-10.166149,128.398584
117.765000,0.550000,1.000000,1.550000,2.263721,0.713721,-10.797857,133.732645,-10.135673,127.941793
117.810000,0.550000,1.000000,1.550000,2.263266,0.713266,-10.765750,133.247464,-10.105218,127.486373
117.855000,0.550000,1.000000,1.550000,2.262810,0.712810,-10.733663,132.763727,-10.074784,127.032323
117.900000,0.550000,1.000000,1.550000,2.262355,0.712355,-10.701597,132.281434,-10.044371,126.579642
117.945000,0.550000,1.000000,1.550000,2.261900,0.711900,-10.669551,131.800583,-10.013979,126.128329
117.990000,0.550000,1.000000,1.550000,2.261444,0.711444,-10.637526,131.321173,-9.983608,125.678384
118.035000,0.550000,1.000000,1.550000,2.260989,0.710989,-10.605521,130.843205,-9.953258,125.229804
118.080000,0.550000,1.000000,1.550000,2.260533,0.710533,-10.573537,130.366676,-9.922928,124.782590
118.125000,0.550000,1.000000,1.550000,2.260078,0.710078,-10.541573,129.891586,-9.892619,124.336740
118.170000,0.550000,1.000000,1.550000,2.259622,0.709622,-10.509630,129.417934,-9.862332,123.892254
118.215000,0.550000,1.000000,1.550000,2.259167,0.709167,-10.477707,128.945719,-9.832065,123.449130
118.260000,0.550000,1.000000,1.550000,2.258712,0.708712,-10.445805,128.474940,-9.801819,123.007368
118.305000,0.550000,1.000000,1.550000,2.258256,0.708256,-10.413923,128.005596,-9.771594,122.566966
118.350000,0.550000,1.000000,1.550000,2.257801,0.707801,-10.382062,127.537686,-9.741390,122.127924
118.395000,0.550000,1.000000,1.550000,2.257345,0.707345,-10.350221,127.071210,-9.711207,121.690240
118.440000,0.550000,1.000000,1.550000,2.256890,0.706890,-10.318401,126.606166,-9.681044,121.253915
118.485000,0.550000,1.000000,1.550000,2.256434,0.706434,-10.286601,126.142553,-9.650903,120.818946
118.530000,0.550000,1.000000,1.550000,2.255979,0.705979,-10.254822,125.680371,-9.620783,120.385333
118.575000,0.550000,1.000000,1.550000,2.255524,0.705524,-10.223063,125.219619,-9.590683,119.953075
118.620000,0.550000,1.000000,1.550000,2.255068,0.705068,-10.191325,124.760295,-9.560604,119.522171
118.665000,0.550000,1.000000,1.550000,2.254613,0.704613,-10.159607,124.302399,-9.530546,119.092620
118.710000,0.550000,1.000000,1.550000,2.254157,0.704157,-10.127910,123.845930,-9.500509,118.664421
118.755000,0.550000,1.000000,1.550000,2.253702,0.703702,-10.096233,123.390887,-9.470493,118.237574
118.800000,0.550000,1.000000,1.550000,2.253246,0.703246,-10.064576,122.937269,-9.440498,117.812076
118.845000,0.550000,1.000000,1.550000,2.252791,0.702791,-10.032941,122.485075,-9.410524,117.387928
118.890000,0.550000,1.000000,1.550000,2.252336,0.702336,-10.001325,122.034304,-9.380571,116.965129
118.935000,0.550000,1.000000,1.550000,2.251880,0.701880,-9.969730,121.584955,-9.350638,116.543677
118.980000,0.550000,1.000000,1.550000,2.251425,0.701425,-9.938156,121.137027,-9.320727,116.123571
119.025000,0.550000,1.000000,1.550000,2.250969,0.700969,-9.906602,120.690520,-9.290836,115.704811
119.070000,0.550000,1.000000,1.550000,2.250514,0.700514,-9.875069,120.245433,-9.260966,115.287395
119.115000,0.550000,1.000000,1.550000,2.250058,0.700058,-9.843556,119.801764,-9.231117,114.871323
119.160000,0.550000,1.000000,1.550000,2.249603,0.699603,-9.812064,119.359512,-9.201289,114.456594
119.205000,0.550000,1.000000,1.550000,2.249148,0.699148,-9.780592,118.918677,-9.171482,114.043207
119.250000,0.550000,1.000000,1.550000,2.248692,0.698692,-9.749140,118.479258,-9.141696,113.631160
119.295000,0.550000,1.000000,1.550000,2.248237,0.698237,-9.717709,118.041254,-9.111931,113.220454
119.340000,0.550000,1.000000,1.550000,2.247781,0.697781,-9.686299,117.604664,-9.082186,112.811086
119.385000,0.550000,1.000000,1.550000,2.247326,0.697326,-9.654909,117.169487,-9.052463,112.403056
119.430000,0.550000,1.000000,1.550000,2.246871,0.696871,-9.623540,116.735722,-9.022760,111.996364
119.475000,0.550000,1.000000,1.550000,2.246415,0.696415,-9.592191,116.303368,-8.993078,111.591008
119.520000,0.550000,1.000000,1.550000,2.245960,0.695960,-9.560862,115.872424,-8.963417,111.186986
119.565000,0.550000,1.000000,1.550000,2.245504,0.695504,-9.529554,115.442890,-8.933778,110.784299
119.610000,0.550000,1.000000,1.550000,2.245049,0.695049,-9.498267,115.014764,-8.904159,110.382946
119.655000,0.550000,1.000000,1.550000,2.244593,0.694593,-9.467000,114.588045,-8.874560,109.982925
119.700000,0.550000,1.000000,1.550000,2.244138,0.694138,-9.435753,114.162733,-8.844983,109.584235
119.745000,0.550000,1.000000,1.550000,2.243683,0.693683,-9.404528,113.738827,-8.815427,109.186876
119.790000,0.550000,1.000000,1.550000,2.243227,0.693227,-9.373322,113.316326,-8.785891,108.790846
119.835000,0.550000,1.000000,1.550000,2.242772,0.692772,-9.342137,112.895228,-8.756377,108.396145
119.880000,0.550000,1.000000,1.550000,2.242316,0.692316,-9.310973,112.475533,-8.726883,108.002772
119.925000,0.550000,1.000000,1.550000,2.241861,0.691861,-9.279829,112.057240,-8.697410,107.610725
119.970000,0.550000,1.000000,1.550000,2.241405,0.691405,-9.248705,111.640348,-8.667958,107.220004
120.015000,0.550000,1.000000,1.550000,2.240950,0.690950,-9.217602,111.224856,-8.638527,106.830608
120.060000,0.550000,1.000000,1.550000,2.240495,0.690495,-9.186520,110.810763,-8.609117,106.442536
120.105000,0.550000,1.000000,1.550000,2.240039,0.690039,-9.155458,110.398069,-8.579728,106.055787
120.150000,0.550000,1.000000,1.550000,2.239584,0.689584,-9.124416,109.986771,-8.550360,105.670360
120.195000,0.550000,1.000000,1.550000,2.239128,0.689128,-9.093395,109.576871,-8.521012,105.286255
120.240000,0.550000,1.000000,1.550000,2.238673,0.688673,-9.062395,109.168365,-8.491686,104.903469
120.285000,0.550000,1.000000,1.550000,2.238217,0.688217,-9.031415,108.761255,-8.462380,104.522002
120.330000,0.550000,1.000000,1.550000,2.237762,0.687762,-9.000455,108.355538,-8.433096,104.141854
120.375000,0.550000,1.000000,1.550000,2.237307,0.687307,-8.969516,107.951213,-8.403832,103.763023
120.420000,0.550000,1.000000,1.550000,2.236851,0.686851,-8.938597,107.548281,-8.374589,103.385509
120.465000,0.550000,1.000000,1.550000,2.236396,0.686396,-8.907699,107.146739,-8.345367,103.009310
120.510000,0.550000,1.000000,1.550000,2.235940,0.685940,-8.876822,106.746587,-8.316166,102.634425
120.555000,0.550000,1.000000,1.550000,2.235485,0.685485,-8.845965,106.347825,-8.286985,102.260854
120.600000,0.550000,1.000000,1.550000,2.235029,0.685029,-8.815128,105.950450,-8.257826,101.888596
120.645000,0.550000,1.000000,1.550000,2.234574,0.684574,-8.784312,105.554463,-8.228688,101.517650
120.690000,0.550000,1.000000,1.550000,2.234119,0.684119,-8.753516,105.159861,-8.199570,101.148014
120.735000,0.550000,1.000000,1.550000,2.233663,0.683663,-8.722741,104.766646,-8.170473,100.779688
120.780000,0.550000,1.000000,1.550000,2.233208,0.683208,-8.691987,104.374814,-8.141398,100.412671
120.825000,0.550000,1.000000,1.550000,2.232752,0.682752,-8.661253,103.984366,-8.112343,100.046962
120.870000,0.550000,1.000000,1.550000,2.232297,0.682297,-8.630539,103.595301,-8.083309,99.682560
120.915000,0.550000,1.000000,1.550000,2.231842,0.681842,-8.599846,103.207617,-8.054296,99.319463
120.960000,0.550000,1.000000,1.550000,2.231386,0.681386,-8.569173,102.821314,-8.025303,98.957672
121.005000,0.550000,1.000000,1.550000,2.230931,0.680931,-8.538521,102.436391,-7.996332,98.597186
121.050000,0.550000,1.000000,1.550000,2.230475,0.680475,-8.507890,102.052847,-7.967382,98.238002
121.095000,0.550000,1.000000,1.550000,2.230020,0.680020,-8.477278,101.670681,-7.938452,97.880121
121.140000,0.550000,1.000000,1.550000,2.229564,0.679564,-8.446688,101.289892,-7.909544,97.523541
121.185000,0.550000,1.000000,1.550000,2.229109,0.679109,-8.416118,100.910478,-7.880656,97.168261
121.230000,0.550000,1.000000,1.550000,2.228654,0.678654,-8.385568,100.532441,-7.851789,96.814281
121.275000,0.550000,1.000000,1.550000,2.228198,0.678198,-8.355039,100.155777,-7.822943,96.461600
121.320000,0.550000,1.000000,1.550000,2.227743,0.677743,-8.324530,99.780487,-7.794118,96.110216
121.365000,0.550000,1.000000,1.550000,2.227287,0.677287,-8.294042,99.406569,-7.765314,95.760129
121.410000,0.550000,1.000000,1.550000,2.226832,0.676832,-8.263574,99.034022,-7.736531,95.411337
121.455000,0.550000,1.000000,1.550000,2.226376,0.676376,-8.233127,98.662847,-7.707768,95.063841
121.500000,0.550000,1.000000,1.550000,2.225921,0.675921,-8.202700,98.293040,-7.679027,94.717638
121.545000,0.550000,1.000000,1.550000,2.225466,0.675466,-8.172294,97.924603,-7.650306,94.372728
121.590000,0.550000,1.000000,1.550000,2.225010,0.675010,-8.141909,97.557534,-7.621607,94.029110
121.635000,0.550000,1.000000,1.550000,2.224555,0.674555,-8.111543,97.191831,-7.592928,93.686783
121.680000,0.550000,1.000000,1.550000,2.224099,0.674099,-8.081199,96.827494,-7.564270,93.345746
121.725000,0.550000,1.000000,1.550000,2.223644,0.673644,-8.050874,96.464523,-7.535633,93.005998
121.770000,0.550000,1.000000,1.550000,2.223188,0.673188,-8.020571,96.102915,-7.507017,92.667538
121.815000,0.550000,1.000000,1.550000,2.222733,0.672733,-7.990287,95.742671,-7.478422,92.330366
121.860000,0.550000,1.000000,1.550000,2.222278,0.672278,-7.960025,95.383789,-7.449847,91.994480
121.905000,0.550000,1.000000,1.550000,2.221822,0.671822,-7.929782,95.026268,-7.421294,91.659879
121.950000,0.550000,1.000000,1.550000,2.221367,0.671367,-7.899561,94.670108,-7.392762,91.326563
121.995000,0.550000,1.000000,1.550000,2.220911,0.670911,-7.869359,94.315307,-7.364250,90.994530
122.040000,0.550000,1.000000,1.550000,2.220456,0.670456,-7.839179,93.961865,-7.335759,90.663780
122.085000,0.550000,1.000000,1.550000,2.220001,0.670001,-7.809018,93.609781,-7.307289,90.334311
122.130000,0.550000,1.000000,1.550000,2.219545,0.669545,-7.778879,93.259053,-7.278841,90.006123
122.175000,0.550000,1.000000,1.550000,2.219090,0.669090,-7.748759,92.909681,-7.250412,89.679215
122.220000,0.550000,1.000000,1.550000,2.218634,0.668634,-7.718661,92.561664,-7.222005,89.353586
122.265000,0.550000,1.000000,1.550000,2.218179,0.668179,-7.688582,92.215001,-7.193619,89.029234
122.310000,0.550000,1.000000,1.550000,2.217723,0.667723,-7.658524,91.869691,-7.165254,88.706160
122.355000,0.550000,1.000000,1.550000,2.217268,0.667268,-7.628487,91.525733,-7.136909,88.384361
122.400000,0.550000,1.000000,1.550000,2.216813,0.666813,-7.598470,91.183127,-7.108586,88.063837
122.445000,0.550000,1.000000,1.550000,2.216357,0.666357,-7.568474,90.841871,-7.080283,87.744588
122.490000,0.550000,1.000000,1.550000,2.215902,0.665902,-7.538498,90.501964,-7.052001,87.426611
122.535000,0.550000,1.000000,1.550000,2.215446,0.665446,-7.508543,90.163405,-7.023740,87.109907
122.580000,0.550000,1.000000,1.550000,2.214991,0.664991,-7.478608,89.826194,-6.995501,86.794474
122.625000,0.550000,1.000000,1.550000,2.214535,0.664535,-7.448694,89.490330,-6.967281,86.480312
122.670000,0.550000,1.000000,1.550000,2.214080,0.664080,-7.418800,89.155812,-6.939083,86.167418
122.715000,0.550000,1.000000,1.550000,2.213625,0.663625,-7.388926,88.822638,-6.910906,85.855794
122.760000,0.550000,1.000000,1.550000,2.213169,0.663169,-7.359074,88.490808,-6.882750,85.545436
122.805000,0.550000,1.000000,1.550000,2.212714,0.662714,-7.329241,88.160321,-6.854614,85.236346
122.850000,0.550000,1.000000,1.550000,2.212258,0.662258,-7.299429,87.831176,-6.826499,84.928521
122.895000,0.550000,1.000000,1.550000,2.211803,0.661803,-7.269638,87.503372,-6.798406,84.621960
122.940000,0.550000,1.000000,1.550000,2.211347,0.661347,-7.239867,87.176908,-6.770333,84.316664
122.985000,0.550000,1.000000,1.550000,2.210892,0.660892,-7.210117,86.851783,-6.742281,84.012630
123.030000,0.550000,1.000000,1.550000,2.210437,0.660437,-7.180387,86.527997,-6.714250,83.709858
123.075000,0.550000,1.000000,1.550000,2.209981,0.659981,-7.150677,86.205548,-6.686240,83.408347
123.120000,0.550000,1.000000,1.550000,2.209526,0.659526,-7.120989,85.884435,-6.658251,83.108096
123.165000,0.550000,1.000000,1.550000,2.209070,0.659070,-7.091320,85.564658,-6.630282,82.809104
123.210000,0.550000,1.000000,1.550000,2.208615,0.658615,-7.061672,85.246216,-6.602335,82.511370
123.255000,0.550000,1.000000,1.550000,2.208159,0.658159,-7.032045,84.929107,-6.574408,82.214893
123.300000,0.550000,1.000000,1.550000,2.207704,0.657704,-7.002438,84.613332,-6.546503,81.919673
123.345000,0.550000,1.000000,1.550000,2.207249,0.657249,-6.972851,84.298888,-6.518618,81.625708
123.390000,0.550000,1.000000,1.550000,2.206793,0.656793,-6.943285,83.985774,-6.490754,81.332997
123.435000,0.550000,1.000000,1.550000,2.206338,0.656338,-6.913740,83.673991,-6.462911,81.041539
123.480000,0.550000,1.000000,1.550000,2.205882,0.655882,-6.884215,83.363537,-6.435089,80.751334
123.525000,0.550000,1.000000,1.550000,2.205427,0.655427,-6.854711,83.054412,-6.407288,80.462381
123.570000,0.550000,1.000000,1.550000,2.204972,0.654972,-6.825227,82.746613,-6.379508,80.174678
123.615000,0.550000,1.000000,1.550000,2.204516,0.654516,-6.795763,82.440141,-6.351748,79.888225
123.660000,0.550000,1.000000,1.550000,2.204061,0.654061,-6.766320,82.134994,-6.324010,79.603020
123.705000,0.550000,1.000000,1.550000,2.203605,0.653605,-6.736898,81.831171,-6.296292,79.319063
